6.833204774959072836e+01,2.241888585125037525e-02,1.151896381825949639e-01,2.075332940609990254e-09,9.756318689781574571e-01,1.229969715876483860e+03
6.833204774959072836e+01,2.241888585125037525e-02,1.151896381825949639e-01,2.075332940609990254e-09,9.756318689781574571e-01,1.229969715876483860e+03
6.848635286813278356e+01,2.259514044875349584e-02,1.156556904806485403e-01,2.074264022996366591e-09,9.685509898445748833e-01,1.228617385341964336e+03
6.855791566065099119e+01,2.284725936555901185e-02,1.154424850145199938e-01,2.067660109161734905e-09,9.710375870226193307e-01,1.230868182068676560e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.836506946874355606e+01,2.254838349576071196e-02,1.148988326864615328e-01,2.076907799712012250e-09,9.740149214663000876e-01,1.230185839751087769e+03
6.831434010897119435e+01,2.246530763695981855e-02,1.142293471883226164e-01,2.066688483362968413e-09,9.759372153167775732e-01,1.230802005036131959e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.873071333430063135e+01,2.245707554360946642e-02,1.143305624980691798e-01,2.062237472189280527e-09,9.639508693268087347e-01,1.229301521802472053e+03
6.830856908662764226e+01,2.250539226510725119e-02,1.151648771126219384e-01,2.061080066518144286e-09,9.694097865466521080e-01,1.229738145033718183e+03
6.869681697440265111e+01,2.232476951428702741e-02,1.143186622174846984e-01,2.081550047499960469e-09,9.708407032714410079e-01,1.234093928557454092e+03
6.869681697440265111e+01,2.232476951428702741e-02,1.143186622174846984e-01,2.081550047499960469e-09,9.708407032714410079e-01,1.234093928557454092e+03
6.869681697440265111e+01,2.232476951428702741e-02,1.143186622174846984e-01,2.081550047499960469e-09,9.708407032714410079e-01,1.234093928557454092e+03
6.868513359957563580e+01,2.250835997614453188e-02,1.148925632549785136e-01,2.058812053618847846e-09,9.672740323368702597e-01,1.228960635270475905e+03
6.868513359957563580e+01,2.250835997614453188e-02,1.148925632549785136e-01,2.058812053618847846e-09,9.672740323368702597e-01,1.228960635270475905e+03
6.874304915841797481e+01,2.244243765967627452e-02,1.139588157409739677e-01,2.061968315138562787e-09,9.674807758634640376e-01,1.228905892166345438e+03
6.871355235710620946e+01,2.226853418902716500e-02,1.136395933842126726e-01,2.050881275596639014e-09,9.659803504987365397e-01,1.228448667882673817e+03
6.871355235710620946e+01,2.226853418902716500e-02,1.136395933842126726e-01,2.050881275596639014e-09,9.659803504987365397e-01,1.228448667882673817e+03
6.871355235710620946e+01,2.226853418902716500e-02,1.136395933842126726e-01,2.050881275596639014e-09,9.659803504987365397e-01,1.228448667882673817e+03
6.871355235710620946e+01,2.226853418902716500e-02,1.136395933842126726e-01,2.050881275596639014e-09,9.659803504987365397e-01,1.228448667882673817e+03
6.871355235710620946e+01,2.226853418902716500e-02,1.136395933842126726e-01,2.050881275596639014e-09,9.659803504987365397e-01,1.228448667882673817e+03
6.871355235710620946e+01,2.226853418902716500e-02,1.136395933842126726e-01,2.050881275596639014e-09,9.659803504987365397e-01,1.228448667882673817e+03
6.871355235710620946e+01,2.226853418902716500e-02,1.136395933842126726e-01,2.050881275596639014e-09,9.659803504987365397e-01,1.228448667882673817e+03
6.925759460784165356e+01,2.220027309367082063e-02,1.147427234292328485e-01,2.067397765301837778e-09,9.657978396078913397e-01,1.229691481976606610e+03
6.882629193254345523e+01,2.206498964209048508e-02,1.147315414382395621e-01,2.048051494914716765e-09,9.593312633282536916e-01,1.230952539245748767e+03
6.882629193254345523e+01,2.206498964209048508e-02,1.147315414382395621e-01,2.048051494914716765e-09,9.593312633282536916e-01,1.230952539245748767e+03
6.882629193254345523e+01,2.206498964209048508e-02,1.147315414382395621e-01,2.048051494914716765e-09,9.593312633282536916e-01,1.230952539245748767e+03
6.882629193254345523e+01,2.206498964209048508e-02,1.147315414382395621e-01,2.048051494914716765e-09,9.593312633282536916e-01,1.230952539245748767e+03
6.799718380391351502e+01,2.192978873437717580e-02,1.159593083880517128e-01,2.062304483498756756e-09,9.614799993658729171e-01,1.230513434912752018e+03
6.799718380391351502e+01,2.192978873437717580e-02,1.159593083880517128e-01,2.062304483498756756e-09,9.614799993658729171e-01,1.230513434912752018e+03
6.799718380391351502e+01,2.192978873437717580e-02,1.159593083880517128e-01,2.062304483498756756e-09,9.614799993658729171e-01,1.230513434912752018e+03
6.799718380391351502e+01,2.192978873437717580e-02,1.159593083880517128e-01,2.062304483498756756e-09,9.614799993658729171e-01,1.230513434912752018e+03
6.799718380391351502e+01,2.192978873437717580e-02,1.159593083880517128e-01,2.062304483498756756e-09,9.614799993658729171e-01,1.230513434912752018e+03
6.799718380391351502e+01,2.192978873437717580e-02,1.159593083880517128e-01,2.062304483498756756e-09,9.614799993658729171e-01,1.230513434912752018e+03
6.858312036516198873e+01,2.189631142723123466e-02,1.168550672322293121e-01,2.074170337620407706e-09,9.485294255499271410e-01,1.236960963785706099e+03
6.858312036516198873e+01,2.189631142723123466e-02,1.168550672322293121e-01,2.074170337620407706e-09,9.485294255499271410e-01,1.236960963785706099e+03
6.882218840686995520e+01,2.204448431204323461e-02,1.168769165943443350e-01,2.073133828069319253e-09,9.509616050310711888e-01,1.235502350252348606e+03
6.840423900562434767e+01,2.229018757967420397e-02,1.175160323990343814e-01,2.063646526107376601e-09,9.598822931880262033e-01,1.235436364755214981e+03
6.840423900562434767e+01,2.229018757967420397e-02,1.175160323990343814e-01,2.063646526107376601e-09,9.598822931880262033e-01,1.235436364755214981e+03
6.840423900562434767e+01,2.229018757967420397e-02,1.175160323990343814e-01,2.063646526107376601e-09,9.598822931880262033e-01,1.235436364755214981e+03
6.840423900562434767e+01,2.229018757967420397e-02,1.175160323990343814e-01,2.063646526107376601e-09,9.598822931880262033e-01,1.235436364755214981e+03
6.840423900562434767e+01,2.229018757967420397e-02,1.175160323990343814e-01,2.063646526107376601e-09,9.598822931880262033e-01,1.235436364755214981e+03
6.874304204911010174e+01,2.261404485158724845e-02,1.163775380255330089e-01,2.068569020235316548e-09,9.650465595166713983e-01,1.230005285624545422e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.907431768141589146e+01,2.277188994595041871e-02,1.165084121141830159e-01,2.075857357879497820e-09,9.664943659856515268e-01,1.230061069175881130e+03
6.960338221724819618e+01,2.275865450709085858e-02,1.167171279954791752e-01,2.090812985417168793e-09,9.734666966573732871e-01,1.230012303338083029e+03
6.960338221724819618e+01,2.275865450709085858e-02,1.167171279954791752e-01,2.090812985417168793e-09,9.734666966573732871e-01,1.230012303338083029e+03
6.960338221724819618e+01,2.275865450709085858e-02,1.167171279954791752e-01,2.090812985417168793e-09,9.734666966573732871e-01,1.230012303338083029e+03
6.960338221724819618e+01,2.275865450709085858e-02,1.167171279954791752e-01,2.090812985417168793e-09,9.734666966573732871e-01,1.230012303338083029e+03
6.960338221724819618e+01,2.275865450709085858e-02,1.167171279954791752e-01,2.090812985417168793e-09,9.734666966573732871e-01,1.230012303338083029e+03
6.960338221724819618e+01,2.275865450709085858e-02,1.167171279954791752e-01,2.090812985417168793e-09,9.734666966573732871e-01,1.230012303338083029e+03
6.865526901029048190e+01,2.249518560216676871e-02,1.164191510141517755e-01,2.090637587266967491e-09,9.698384212468814658e-01,1.229836098205430517e+03
6.865526901029048190e+01,2.249518560216676871e-02,1.164191510141517755e-01,2.090637587266967491e-09,9.698384212468814658e-01,1.229836098205430517e+03
6.865526901029048190e+01,2.249518560216676871e-02,1.164191510141517755e-01,2.090637587266967491e-09,9.698384212468814658e-01,1.229836098205430517e+03
6.865526901029048190e+01,2.249518560216676871e-02,1.164191510141517755e-01,2.090637587266967491e-09,9.698384212468814658e-01,1.229836098205430517e+03
6.865526901029048190e+01,2.249518560216676871e-02,1.164191510141517755e-01,2.090637587266967491e-09,9.698384212468814658e-01,1.229836098205430517e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.885227991408129355e+01,2.262699576820194347e-02,1.161595685719500615e-01,2.088581153904854760e-09,9.715701297551142535e-01,1.229297340229428983e+03
6.876696763264995127e+01,2.289871454881310317e-02,1.165906157380520586e-01,2.093817184293576885e-09,9.753246059811200297e-01,1.229949099428165937e+03
6.876696763264995127e+01,2.289871454881310317e-02,1.165906157380520586e-01,2.093817184293576885e-09,9.753246059811200297e-01,1.229949099428165937e+03
6.876696763264995127e+01,2.289871454881310317e-02,1.165906157380520586e-01,2.093817184293576885e-09,9.753246059811200297e-01,1.229949099428165937e+03
6.876696763264995127e+01,2.289871454881310317e-02,1.165906157380520586e-01,2.093817184293576885e-09,9.753246059811200297e-01,1.229949099428165937e+03
6.876696763264995127e+01,2.289871454881310317e-02,1.165906157380520586e-01,2.093817184293576885e-09,9.753246059811200297e-01,1.229949099428165937e+03
6.876696763264995127e+01,2.289871454881310317e-02,1.165906157380520586e-01,2.093817184293576885e-09,9.753246059811200297e-01,1.229949099428165937e+03
